Category,Title,State,Year,Date
Censorship,"Globally Renowned Scholar of Hindi, Francesca Orsini, Deported from Delhi Airport Despite Valid Visa",Applicable Across India,2025,"October 21, 2025"
Arrests,"Rajasthan police detain 2 journalists, Anand Pandey and Harish Divekar, from Madhya Pradesh for ‘illegal demand of Rs 5 crore’",Rajasthan,2025,"October 17, 2025"
Censorship,"Mumbai Police book, detain TISS students who attended G.N. Saibaba death anniversary gathering; laptops, phones seized",Maharashtra,2025,"October 13, 2025"
Lawfare,Independent journalist Ajit Rathi served a legal notice by Uttarakhand government,Uttarakhand,2025,"October 11, 2025"
Killings,Bagalkot journalist Basavaraj Kanakond murdered for blackmailing illegal rice racket,Karnataka,2025,"October 8, 2025"
Threats,"Singer Nilotpal Bora threatens to smash journalists’ cameras, later downplays responsibility",Assam,2025,"September 29, 2025"
Killings,"‘Threatened after reports’, missing Uttarkashi journalist, Rajeev Pratap Singh, found dead",Uttarakhand,2025,"September 28, 2025"
Lawfare,"Wangchuk held under NSA, flown from Leh to Jodhpur as Govt cracks down",Ladakh,2025,"September 26, 2025"
Attacks,"Journalist from NMF News, Sumit Tiwari, attacked during protest coverage",Uttarakhand,2025,"September 25, 2025"
Threats,NMA advisor Rosemary Dzüvichü reports ‘death threat’ over women’s reservation advocacy,Nagaland,2025,"September 23, 2025"
Censorship,"Protests over ‘I Love Muhammad’ signboards in Gujarat; 17 held, 88 booked",Gujarat,2025,"September 22, 2025"
Arrests,"YSRCP legal cell condemns alleged “illegal detention” of social media activists, Savindra Reddy, Tarak Pratap Reddy, and Surya (Sai) Bhargav",Andhra Pradesh,2025,"September 22, 2025"
Lawfare,"Gujarat court issues notices to two journalists, Abhisar Sharma and Raju Parulekar, on Adani Group’s defamation complaint",Gujarat,2025,"September 16, 2025"
Censorship,13 news publishers ordered to remove posts on Adani group,Applicable Across India,2025,"September 16, 2025"
Censorship,"I&B Ministry Orders Takedown of 138 Videos, 83 Instagram Posts About Adani Using Ex-Parte Court Order",Applicable Across India,2025,"September 16, 2025"
Lawfare,"Kerala Police File FIR Against Journalists, Activists Who Gathered to Protest Crackdown on Media",Kerala,2025,"September 13, 2025"
Censorship,Modi-Shah-Yogi in ‘Pyramid of Capitalist India’: IIT-B distances from workshop poster after backlash,Maharashtra,2025,"September 11, 2025"
Censorship,Congress accuses TRAI of censorship in blocking SMS link to Maharashtra election ‘fraud’ documentary,Applicable Across India,2025,"September 7, 2025"
Censorship,"Delhi High Court Restrains All, Activists, Journalists From Publishing Defamatory Content Against Adani Enterprises",Applicable Across India,2025,"September 6, 2025"
Censorship,India Bans Austrian Economist’s X Account After “Dismantle India” Post,Applicable Across India,2025,"September 5, 2025"
Attacks,Reporter Deep Saikia Shot at a Week After He Was Threatened by Nagaland Deputy CM,Nagaland,2025,"August 30, 2025"
Censorship,Islamic groups opposed to inviting Javed Akhtar force Bengal’s Urdu Academy to call off literary event,West Bengal,2025,"August 30, 2025"
Attacks,Hindu Sena members disrupted the People’s Tribunal on Assam press conference,Delhi,2025,"August 26, 2025"
Censorship,"Maharashtra: Facing online backlash, including from Brahmin group, content creator deletes video promoting religious harmony, apologises",Maharashtra,2025,"August 26, 2025"
Policies/Regulation,Who Has the Right to Free Speech Online? The Supreme Court has asked the Centre to frame guidelines to regulate online speech.,Applicable Across India,2025,"August 25, 2025"
Censorship,Delhi High Court orders Sci-Hub to be blocked in India,Applicable Across India,2025,"August 23, 2025"
Censorship,"Senior journalist Ruben Banerjee’s YouTube channel, Mu Ruben Kahuchhi (I am Ruben speaking), suddenly removed on 6 August 2025",Applicable Across India,2025,"August 6, 2025"
Lawfare,Assam Police File Sedition Case Against Journalist Abhisar Sharma Over Video Criticising CM,Assam,2025,"August 21, 2025"
Threats,Editors Guild Calls Out Congress For Case Threat To NDTV’s Shiv Aroor,Delhi,2025,"August 19, 2025"
Censorship,Madras High Court to privately screen Manushi after 37 censor cuts spark row,Applicable Across India,2025,"August 19, 2025"
Internet Control,"BSNL’s Selective Website Blocking Violates Net Neutrality, Hides Reasons Behind RTI Loophole",Applicable Across India,2025,"August 13, 2025"
Censorship,Maharashtra Asks Union Govt to Stop the Release of ‘Khalid Ka Shivaji’,Applicable Across India,2025,"August 7, 2025"
Censorship,St Xavier’s College (Mumbai) cancels annual Stan Swamy Memorial Lecture after ABVP protest,Maharashtra,2025,"August 6, 2025"
Lawfare,Shwetha Menon booked under obscenity charges ahead of AMMA elections,Kerala,2025,"August 6, 2025"
Censorship,"Assam Tribune rejects column critical of BJP & Himanta, asks veteran journalist Patricia Mukhim to ‘focus only on Meghalaya’",Assam,2025,"August 6, 2025"
Attacks,"YouTubers assaulted in Dharmasthala, police lathicharge to control tension",Karnataka,2025,"August 6, 2025"
Lawfare,Press Club of India seeks withdrawal of FIR against journalist Sanjeev Sharma in Himachal Pradesh,Himachal Pradesh,2025,"August 3, 2025"
Attacks,Journalist Balvinder Kumar Bhalla was brutally assaulted after he questioned two police officials,Punjab,2025,"August 1, 2025"
Censorship,"Screened at KIFF 2024, Bengali film ‘Kalponik’ now faces censorship hurdles",Applicable Across India,2025,"July 29, 2025"
Lawfare,"Gujarat Congress leader files complaint against news channel editor, anchor for defamation",Gujarat,2025,"July 25, 2025"
Censorship,"25 OTT platforms, including Ullu and ALTT, blocked for streaming obscene, pornographic content",Applicable Across India,2025,"July 25, 2025"
Attacks,Kashmir Journalist Roughly Handled By Protesting Doctors Seeks Press Bodies’ Intervention,Jammu and Kashmir,2025,"July 25, 2025"
